TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,6/12/25,0:00,0:59,12.47,$2.96 ,
Electric usage,6/12/25,1:00,1:59,8.68,$2.06 ,
Electric usage,6/12/25,2:00,2:59,0.44,$0.10 ,
Electric usage,6/12/25,3:00,3:59,0.45,$0.11 ,
Electric usage,6/12/25,4:00,4:59,0.44,$0.10 ,
Electric usage,6/12/25,5:00,5:59,0.47,$0.11 ,
Electric usage,6/12/25,6:00,6:59,0.43,$0.10 ,
Electric usage,6/12/25,7:00,7:59,0.43,$0.10 ,
Electric usage,6/12/25,8:00,8:59,0.42,$0.10 ,
Electric usage,6/12/25,9:00,9:59,0.58,$0.14 ,
Electric usage,6/12/25,10:00,10:59,0.74,$0.18 ,
Electric usage,6/12/25,11:00,11:59,0.52,$0.12 ,
Electric usage,6/12/25,12:00,12:59,0.49,$0.12 ,
Electric usage,6/12/25,13:00,13:59,0.54,$0.13 ,
Electric usage,6/12/25,14:00,14:59,0.56,$0.13 ,
Electric usage,6/12/25,15:00,15:59,2.22,$0.53 ,
Electric usage,6/12/25,16:00,16:59,1.18,$0.28 ,
Electric usage,6/12/25,17:00,17:59,0.58,$0.14 ,
Electric usage,6/12/25,18:00,18:59,0.54,$0.13 ,
Electric usage,6/12/25,19:00,19:59,1.25,$0.30 ,
Electric usage,6/12/25,20:00,20:59,3.71,$0.88 ,
Electric usage,6/12/25,21:00,21:59,3.52,$0.83 ,
Electric usage,6/12/25,22:00,22:59,2.29,$0.54 ,
Electric usage,6/12/25,23:00,23:59,7.67,$1.82 ,
Electric usage,6/13/25,0:00,0:59,6.75,$1.60 ,
Electric usage,6/13/25,1:00,1:59,1.77,$0.42 ,
Electric usage,6/13/25,2:00,2:59,0.73,$0.17 ,
Electric usage,6/13/25,3:00,3:59,0.47,$0.11 ,
Electric usage,6/13/25,4:00,4:59,0.45,$0.11 ,
Electric usage,6/13/25,5:00,5:59,0.46,$0.11 ,
Electric usage,6/13/25,6:00,6:59,1.11,$0.26 ,
Electric usage,6/13/25,7:00,7:59,0.43,$0.10 ,
Electric usage,6/13/25,8:00,8:59,1.27,$0.30 ,
Electric usage,6/13/25,9:00,9:59,1.61,$0.38 ,
Electric usage,6/13/25,10:00,10:59,0.25,$0.06 ,
Electric usage,6/13/25,11:00,11:59,0.21,$0.05 ,
Electric usage,6/13/25,12:00,12:59,0.29,$0.07 ,
Electric usage,6/13/25,13:00,13:59,0.87,$0.21 ,
Electric usage,6/13/25,14:00,14:59,1.3,$0.31 ,
Electric usage,6/13/25,15:00,15:59,1.42,$0.34 ,
Electric usage,6/13/25,16:00,16:59,1.43,$0.34 ,
Electric usage,6/13/25,17:00,17:59,1.18,$0.28 ,
Electric usage,6/13/25,18:00,18:59,3.55,$0.84 ,
Electric usage,6/13/25,19:00,19:59,2.76,$0.65 ,
Electric usage,6/13/25,20:00,20:59,2.15,$0.51 ,
Electric usage,6/13/25,21:00,21:59,1.86,$0.44 ,
Electric usage,6/13/25,22:00,22:59,0.44,$0.10 ,
Electric usage,6/13/25,23:00,23:59,2.27,$0.54 ,
Electric usage,6/14/25,0:00,0:59,3.47,$0.82 ,
Electric usage,6/14/25,1:00,1:59,2.16,$0.51 ,
Electric usage,6/14/25,2:00,2:59,1.58,$0.37 ,
Electric usage,6/14/25,3:00,3:59,1.49,$0.35 ,
Electric usage,6/14/25,4:00,4:59,1.26,$0.30 ,
Electric usage,6/14/25,5:00,5:59,0.92,$0.22 ,
Electric usage,6/14/25,6:00,6:59,0.38,$0.09 ,
Electric usage,6/14/25,7:00,7:59,0.27,$0.06 ,
Electric usage,6/14/25,8:00,8:59,0.2,$0.05 ,
Electric usage,6/14/25,9:00,9:59,0.79,$0.19 ,
Electric usage,6/14/25,10:00,10:59,0.62,$0.15 ,
Electric usage,6/14/25,11:00,11:59,0.34,$0.08 ,
Electric usage,6/14/25,12:00,12:59,0.3,$0.07 ,
Electric usage,6/14/25,13:00,13:59,0.26,$0.06 ,
