TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,2/13/25,0:00,0:59,12.29,$2.39 ,
Electric usage,2/13/25,1:00,1:59,8.35,$1.62 ,
Electric usage,2/13/25,2:00,2:59,1.27,$0.25 ,
Electric usage,2/13/25,3:00,3:59,0.94,$0.18 ,
Electric usage,2/13/25,4:00,4:59,0.62,$0.12 ,
Electric usage,2/13/25,5:00,5:59,0.67,$0.13 ,
Electric usage,2/13/25,6:00,6:59,0.56,$0.11 ,
Electric usage,2/13/25,7:00,7:59,0.63,$0.12 ,
Electric usage,2/13/25,8:00,8:59,0.56,$0.11 ,
Electric usage,2/13/25,9:00,9:59,0.81,$0.16 ,
Electric usage,2/13/25,10:00,10:59,1.53,$0.30 ,
Electric usage,2/13/25,11:00,11:59,1.81,$0.35 ,
Electric usage,2/13/25,12:00,12:59,2,$0.39 ,
Electric usage,2/13/25,13:00,13:59,2.24,$0.44 ,
Electric usage,2/13/25,14:00,14:59,2.05,$0.40 ,
Electric usage,2/13/25,15:00,15:59,1.02,$0.20 ,
Electric usage,2/13/25,16:00,16:59,0.16,$0.03 ,
Electric usage,2/13/25,17:00,17:59,0.24,$0.05 ,
Electric usage,2/13/25,18:00,18:59,0.28,$0.05 ,
Electric usage,2/13/25,19:00,19:59,0.75,$0.15 ,
Electric usage,2/13/25,20:00,20:59,0.32,$0.06 ,
Electric usage,2/13/25,21:00,21:59,0.37,$0.07 ,
Electric usage,2/13/25,22:00,22:59,4.39,$0.85 ,
Electric usage,2/13/25,23:00,23:59,12.08,$2.35 ,
Electric usage,2/14/25,0:00,0:59,0.49,$0.10 ,
Electric usage,2/14/25,1:00,1:59,0.27,$0.05 ,
Electric usage,2/14/25,2:00,2:59,0.29,$0.06 ,
Electric usage,2/14/25,3:00,3:59,0.15,$0.03 ,
Electric usage,2/14/25,4:00,4:59,0.09,$0.02 ,
Electric usage,2/14/25,5:00,5:59,0.18,$0.03 ,
Electric usage,2/14/25,6:00,6:59,0.21,$0.04 ,
Electric usage,2/14/25,7:00,7:59,0.71,$0.14 ,
Electric usage,2/14/25,8:00,8:59,0.31,$0.06 ,
Electric usage,2/14/25,9:00,9:59,0.11,$0.02 ,
Electric usage,2/14/25,10:00,10:59,0.38,$0.07 ,
Electric usage,2/14/25,11:00,11:59,1.85,$0.36 ,
Electric usage,2/14/25,12:00,12:59,2.54,$0.49 ,
Electric usage,2/14/25,13:00,13:59,2.39,$0.46 ,
Electric usage,2/14/25,14:00,14:59,1.89,$0.37 ,
Electric usage,2/14/25,15:00,15:59,1.75,$0.34 ,
Electric usage,2/14/25,16:00,16:59,1.89,$0.37 ,
Electric usage,2/14/25,17:00,17:59,1.87,$0.36 ,
Electric usage,2/14/25,18:00,18:59,1.55,$0.30 ,
Electric usage,2/14/25,19:00,19:59,1.46,$0.28 ,
Electric usage,2/14/25,20:00,20:59,0.35,$0.07 ,
Electric usage,2/14/25,21:00,21:59,0.38,$0.07 ,
Electric usage,2/14/25,22:00,22:59,0.36,$0.07 ,
Electric usage,2/14/25,23:00,23:59,1.05,$0.20 ,
Electric usage,2/15/25,0:00,0:59,1.63,$0.32 ,
Electric usage,2/15/25,1:00,1:59,1.3,$0.25 ,
Electric usage,2/15/25,2:00,2:59,0.36,$0.07 ,
Electric usage,2/15/25,3:00,3:59,0.55,$0.11 ,
Electric usage,2/15/25,4:00,4:59,0.36,$0.07 ,
Electric usage,2/15/25,5:00,5:59,0.43,$0.08 ,
Electric usage,2/15/25,6:00,6:59,0.16,$0.03 ,
Electric usage,2/15/25,7:00,7:59,0.36,$0.07 ,
Electric usage,2/15/25,8:00,8:59,0.16,$0.03 ,
Electric usage,2/15/25,9:00,9:59,0.19,$0.04 ,
Electric usage,2/15/25,10:00,10:59,0.28,$0.05 ,
Electric usage,2/15/25,11:00,11:59,0.57,$0.11 ,
Electric usage,2/15/25,12:00,12:59,0.58,$0.11 ,
Electric usage,2/15/25,13:00,13:59,0.5,$0.10 ,
Electric usage,2/15/25,14:00,14:59,0.35,$0.07 ,
Electric usage,2/15/25,15:00,15:59,0.49,$0.10 ,
Electric usage,2/15/25,16:00,16:59,3.13,$0.61 ,
Electric usage,2/15/25,17:00,17:59,1.34,$0.26 ,
Electric usage,2/15/25,18:00,18:59,1.23,$0.24 ,
Electric usage,2/15/25,19:00,19:59,0.82,$0.16 ,
Electric usage,2/15/25,20:00,20:59,0.85,$0.17 ,
Electric usage,2/15/25,21:00,21:59,3.51,$0.68 ,
Electric usage,2/15/25,22:00,22:59,12.13,$2.36 ,
Electric usage,2/15/25,23:00,23:59,4.9,$0.95 ,
Electric usage,2/16/25,0:00,0:59,0.96,$0.19 ,
Electric usage,2/16/25,1:00,1:59,0.88,$0.17 ,
Electric usage,2/16/25,2:00,2:59,0.5,$0.10 ,
Electric usage,2/16/25,3:00,3:59,0.55,$0.11 ,
Electric usage,2/16/25,4:00,4:59,0.5,$0.10 ,
Electric usage,2/16/25,5:00,5:59,0.88,$0.17 ,
Electric usage,2/16/25,6:00,6:59,0.55,$0.11 ,
Electric usage,2/16/25,7:00,7:59,0.6,$0.12 ,
Electric usage,2/16/25,8:00,8:59,0.42,$0.08 ,
Electric usage,2/16/25,9:00,9:59,0.57,$0.11 ,
Electric usage,2/16/25,10:00,10:59,0.18,$0.03 ,
Electric usage,2/16/25,11:00,11:59,0.31,$0.06 ,
Electric usage,2/16/25,12:00,12:59,0.22,$0.04 ,
Electric usage,2/16/25,13:00,13:59,0.43,$0.08 ,
Electric usage,2/16/25,14:00,14:59,0.47,$0.09 ,
Electric usage,2/16/25,15:00,15:59,0.17,$0.03 ,
Electric usage,2/16/25,16:00,16:59,0.27,$0.05 ,
Electric usage,2/16/25,17:00,17:59,0.61,$0.12 ,
Electric usage,2/16/25,18:00,18:59,8.21,$1.59 ,
Electric usage,2/16/25,19:00,19:59,11.6,$2.25 ,
Electric usage,2/16/25,20:00,20:59,6.84,$1.33 ,
Electric usage,2/16/25,21:00,21:59,0.52,$0.10 ,
Electric usage,2/16/25,22:00,22:59,0.55,$0.11 ,
Electric usage,2/16/25,23:00,23:59,0.56,$0.11 ,
Electric usage,2/17/25,0:00,0:59,0.55,$0.11 ,
Electric usage,2/17/25,1:00,1:59,0.93,$0.18 ,
Electric usage,2/17/25,2:00,2:59,0.64,$0.12 ,
Electric usage,2/17/25,3:00,3:59,0.85,$0.17 ,
Electric usage,2/17/25,4:00,4:59,0.89,$0.17 ,
Electric usage,2/17/25,5:00,5:59,0.56,$0.11 ,
Electric usage,2/17/25,6:00,6:59,2.13,$0.41 ,
Electric usage,2/17/25,7:00,7:59,0.99,$0.19 ,
Electric usage,2/17/25,8:00,8:59,1.02,$0.20 ,
Electric usage,2/17/25,9:00,9:59,0.44,$0.09 ,
Electric usage,2/17/25,10:00,10:59,0.28,$0.05 ,
Electric usage,2/17/25,11:00,11:59,0.43,$0.08 ,
Electric usage,2/17/25,12:00,12:59,0.59,$0.11 ,
Electric usage,2/17/25,13:00,13:59,1,$0.19 ,
Electric usage,2/17/25,14:00,14:59,2.51,$0.49 ,
Electric usage,2/17/25,15:00,15:59,2.14,$0.42 ,
Electric usage,2/17/25,16:00,16:59,2.15,$0.42 ,
Electric usage,2/17/25,17:00,17:59,2.17,$0.42 ,
Electric usage,2/17/25,18:00,18:59,2.4,$0.47 ,
Electric usage,2/17/25,19:00,19:59,1.61,$0.31 ,
Electric usage,2/17/25,20:00,20:59,0.73,$0.14 ,
Electric usage,2/17/25,21:00,21:59,0.78,$0.15 ,
Electric usage,2/17/25,22:00,22:59,3.13,$0.61 ,
Electric usage,2/17/25,23:00,23:59,2.31,$0.45 ,
Electric usage,2/18/25,0:00,0:59,1.15,$0.22 ,
Electric usage,2/18/25,1:00,1:59,0.48,$0.09 ,
Electric usage,2/18/25,2:00,2:59,0.39,$0.08 ,
Electric usage,2/18/25,3:00,3:59,0.15,$0.03 ,
Electric usage,2/18/25,4:00,4:59,0.16,$0.03 ,
Electric usage,2/18/25,5:00,5:59,0.33,$0.06 ,
Electric usage,2/18/25,6:00,6:59,0.26,$0.05 ,
Electric usage,2/18/25,7:00,7:59,0.68,$0.13 ,
Electric usage,2/18/25,8:00,8:59,0.43,$0.08 ,
Electric usage,2/18/25,9:00,9:59,0.22,$0.04 ,
Electric usage,2/18/25,10:00,10:59,0.22,$0.04 ,
Electric usage,2/18/25,11:00,11:59,0.16,$0.03 ,
Electric usage,2/18/25,12:00,12:59,0.25,$0.05 ,
Electric usage,2/18/25,13:00,13:59,0.4,$0.08 ,
Electric usage,2/18/25,14:00,14:59,0.34,$0.07 ,
Electric usage,2/18/25,15:00,15:59,0.16,$0.03 ,
Electric usage,2/18/25,16:00,16:59,0.26,$0.05 ,
Electric usage,2/18/25,17:00,17:59,0.26,$0.05 ,
Electric usage,2/18/25,18:00,18:59,0.48,$0.09 ,
Electric usage,2/18/25,19:00,19:59,0.73,$0.14 ,
Electric usage,2/18/25,20:00,20:59,0.4,$0.08 ,
Electric usage,2/18/25,21:00,21:59,0.4,$0.08 ,
Electric usage,2/18/25,22:00,22:59,3.39,$0.66 ,
Electric usage,2/18/25,23:00,23:59,12.95,$2.52 ,
Electric usage,2/19/25,0:00,0:59,9.69,$1.88 ,
Electric usage,2/19/25,1:00,1:59,1.53,$0.30 ,
Electric usage,2/19/25,2:00,2:59,2.06,$0.40 ,
Electric usage,2/19/25,3:00,3:59,1.67,$0.32 ,
Electric usage,2/19/25,4:00,4:59,1.79,$0.35 ,
Electric usage,2/19/25,5:00,5:59,1.59,$0.31 ,
Electric usage,2/19/25,6:00,6:59,1.27,$0.25 ,
Electric usage,2/19/25,7:00,7:59,1.32,$0.26 ,
Electric usage,2/19/25,8:00,8:59,1.28,$0.25 ,
Electric usage,2/19/25,9:00,9:59,2.05,$0.40 ,
Electric usage,2/19/25,10:00,10:59,2.04,$0.40 ,
Electric usage,2/19/25,11:00,11:59,2.17,$0.42 ,
Electric usage,2/19/25,12:00,12:59,2.01,$0.39 ,
Electric usage,2/19/25,13:00,13:59,2.05,$0.40 ,
