TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,7/8/24,0:00,0:59,0.17,$0.03 ,
Electric usage,7/8/24,1:00,1:59,0.17,$0.03 ,
Electric usage,7/8/24,2:00,2:59,0.17,$0.03 ,
Electric usage,7/8/24,3:00,3:59,0.16,$0.03 ,
Electric usage,7/8/24,4:00,4:59,0.16,$0.03 ,
Electric usage,7/8/24,5:00,5:59,0.15,$0.03 ,
Electric usage,7/8/24,6:00,6:59,0.15,$0.03 ,
Electric usage,7/8/24,7:00,7:59,0.16,$0.03 ,
Electric usage,7/8/24,8:00,8:59,0.16,$0.03 ,
Electric usage,7/8/24,9:00,9:59,0.16,$0.03 ,
Electric usage,7/8/24,10:00,10:59,0.16,$0.03 ,
Electric usage,7/8/24,11:00,11:59,0.16,$0.03 ,
Electric usage,7/8/24,12:00,12:59,1,$0.20 ,
Electric usage,7/8/24,13:00,13:59,0.98,$0.20 ,
Electric usage,7/8/24,14:00,14:59,1.84,$0.37 ,
Electric usage,7/8/24,15:00,15:59,1.25,$0.25 ,
Electric usage,7/8/24,16:00,16:59,1.71,$0.34 ,
Electric usage,7/8/24,17:00,17:59,1.39,$0.28 ,
Electric usage,7/8/24,18:00,18:59,1.4,$0.28 ,
Electric usage,7/8/24,19:00,19:59,1,$0.20 ,
Electric usage,7/8/24,20:00,20:59,0.94,$0.19 ,
Electric usage,7/8/24,21:00,21:59,0.45,$0.09 ,
Electric usage,7/8/24,22:00,22:59,0.45,$0.09 ,
Electric usage,7/8/24,23:00,23:59,0.52,$0.10 ,
Electric usage,7/9/24,0:00,0:59,0.09,$0.02 ,
Electric usage,7/9/24,1:00,1:59,0.09,$0.02 ,
Electric usage,7/9/24,2:00,2:59,0.09,$0.02 ,
Electric usage,7/9/24,3:00,3:59,0.08,$0.02 ,
Electric usage,7/9/24,4:00,4:59,0.08,$0.02 ,
Electric usage,7/9/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/9/24,6:00,6:59,0.09,$0.02 ,
Electric usage,7/9/24,7:00,7:59,0.09,$0.02 ,
Electric usage,7/9/24,8:00,8:59,0.09,$0.02 ,
Electric usage,7/9/24,9:00,9:59,0.09,$0.02 ,
Electric usage,7/9/24,10:00,10:59,0.52,$0.10 ,
Electric usage,7/9/24,11:00,11:59,0.92,$0.18 ,
Electric usage,7/9/24,12:00,12:59,1.47,$0.30 ,
Electric usage,7/9/24,13:00,13:59,1.21,$0.24 ,
Electric usage,7/9/24,14:00,14:59,1.95,$0.39 ,
Electric usage,7/9/24,15:00,15:59,3.25,$0.65 ,
Electric usage,7/9/24,16:00,16:59,2.04,$0.41 ,
Electric usage,7/9/24,17:00,17:59,1.79,$0.36 ,
Electric usage,7/9/24,18:00,18:59,1.65,$0.33 ,
Electric usage,7/9/24,19:00,19:59,1.82,$0.37 ,
Electric usage,7/9/24,20:00,20:59,1.59,$0.32 ,
Electric usage,7/9/24,21:00,21:59,1.48,$0.30 ,
Electric usage,7/9/24,22:00,22:59,1.05,$0.21 ,
Electric usage,7/9/24,23:00,23:59,0.52,$0.10 ,
Electric usage,7/10/24,0:00,0:59,0.53,$0.11 ,
Electric usage,7/10/24,1:00,1:59,0.47,$0.09 ,
Electric usage,7/10/24,2:00,2:59,0.12,$0.02 ,
Electric usage,7/10/24,3:00,3:59,0.48,$0.10 ,
Electric usage,7/10/24,4:00,4:59,0.12,$0.02 ,
Electric usage,7/10/24,5:00,5:59,0.11,$0.02 ,
Electric usage,7/10/24,6:00,6:59,0.11,$0.02 ,
Electric usage,7/10/24,7:00,7:59,0.53,$0.11 ,
Electric usage,7/10/24,8:00,8:59,0.53,$0.11 ,
Electric usage,7/10/24,9:00,9:59,0.53,$0.11 ,
Electric usage,7/10/24,10:00,10:59,0.98,$0.20 ,
Electric usage,7/10/24,11:00,11:59,1.08,$0.22 ,
Electric usage,7/10/24,12:00,12:59,1.18,$0.24 ,
Electric usage,7/10/24,13:00,13:59,1.69,$0.34 ,
Electric usage,7/10/24,14:00,14:59,1.54,$0.31 ,
Electric usage,7/10/24,15:00,15:59,1.47,$0.30 ,
Electric usage,7/10/24,16:00,16:59,1.52,$0.31 ,
Electric usage,7/10/24,17:00,17:59,1.61,$0.32 ,
Electric usage,7/10/24,18:00,18:59,1.12,$0.23 ,
Electric usage,7/10/24,19:00,19:59,1.51,$0.30 ,
Electric usage,7/10/24,20:00,20:59,0.57,$0.11 ,
Electric usage,7/10/24,21:00,21:59,0.91,$0.18 ,
Electric usage,7/10/24,22:00,22:59,0.52,$0.10 ,
Electric usage,7/10/24,23:00,23:59,0.11,$0.02 ,
Electric usage,7/11/24,0:00,0:59,0.5,$0.10 ,
Electric usage,7/11/24,1:00,1:59,0.12,$0.02 ,
Electric usage,7/11/24,2:00,2:59,0.12,$0.02 ,
Electric usage,7/11/24,3:00,3:59,0.12,$0.02 ,
Electric usage,7/11/24,4:00,4:59,0.12,$0.02 ,
Electric usage,7/11/24,5:00,5:59,0.11,$0.02 ,
Electric usage,7/11/24,6:00,6:59,0.11,$0.02 ,
Electric usage,7/11/24,7:00,7:59,0.11,$0.02 ,
Electric usage,7/11/24,8:00,8:59,0.11,$0.02 ,
Electric usage,7/11/24,9:00,9:59,0.11,$0.02 ,
Electric usage,7/11/24,10:00,10:59,0.11,$0.02 ,
Electric usage,7/11/24,11:00,11:59,0.13,$0.03 ,
Electric usage,7/11/24,12:00,12:59,0.91,$0.18 ,
Electric usage,7/11/24,13:00,13:59,1.11,$0.22 ,
Electric usage,7/11/24,14:00,14:59,1.25,$0.25 ,
Electric usage,7/11/24,15:00,15:59,1.49,$0.30 ,
Electric usage,7/11/24,16:00,16:59,1.41,$0.28 ,
Electric usage,7/11/24,17:00,17:59,1.11,$0.22 ,
Electric usage,7/11/24,18:00,18:59,1.11,$0.22 ,
Electric usage,7/11/24,19:00,19:59,0.81,$0.16 ,
Electric usage,7/11/24,20:00,20:59,1.31,$0.26 ,
Electric usage,7/11/24,21:00,21:59,0.79,$0.16 ,
Electric usage,7/11/24,22:00,22:59,0.18,$0.04 ,
Electric usage,7/11/24,23:00,23:59,0.42,$0.08 ,
Electric usage,7/12/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/12/24,1:00,1:59,0.08,$0.02 ,
Electric usage,7/12/24,2:00,2:59,0.08,$0.02 ,
Electric usage,7/12/24,3:00,3:59,0.09,$0.02 ,
Electric usage,7/12/24,4:00,4:59,0.09,$0.02 ,
Electric usage,7/12/24,5:00,5:59,0.09,$0.02 ,
Electric usage,7/12/24,6:00,6:59,0.09,$0.02 ,
Electric usage,7/12/24,7:00,7:59,0.09,$0.02 ,
Electric usage,7/12/24,8:00,8:59,0.08,$0.02 ,
Electric usage,7/12/24,9:00,9:59,0.08,$0.02 ,
Electric usage,7/12/24,10:00,10:59,0.08,$0.02 ,
Electric usage,7/12/24,11:00,11:59,0.08,$0.02 ,
Electric usage,7/12/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/12/24,13:00,13:59,0.08,$0.02 ,
Electric usage,7/12/24,14:00,14:59,0.11,$0.02 ,
Electric usage,7/12/24,15:00,15:59,0.52,$0.10 ,
Electric usage,7/12/24,16:00,16:59,2.9,$0.58 ,
Electric usage,7/12/24,17:00,17:59,3.6,$0.72 ,
Electric usage,7/12/24,18:00,18:59,0.56,$0.11 ,
Electric usage,7/12/24,19:00,19:59,0.17,$0.03 ,
Electric usage,7/12/24,20:00,20:59,0.29,$0.06 ,
Electric usage,7/12/24,21:00,21:59,0.22,$0.04 ,
Electric usage,7/12/24,22:00,22:59,0.08,$0.02 ,
Electric usage,7/12/24,23:00,23:59,0.08,$0.02 ,
Electric usage,7/13/24,0:00,0:59,0.08,$0.02 ,
Electric usage,7/13/24,1:00,1:59,0.08,$0.02 ,
Electric usage,7/13/24,2:00,2:59,0.08,$0.02 ,
Electric usage,7/13/24,3:00,3:59,0.08,$0.02 ,
Electric usage,7/13/24,4:00,4:59,0.08,$0.02 ,
Electric usage,7/13/24,5:00,5:59,0.08,$0.02 ,
Electric usage,7/13/24,6:00,6:59,0.07,$0.01 ,
Electric usage,7/13/24,7:00,7:59,0.07,$0.01 ,
Electric usage,7/13/24,8:00,8:59,0.07,$0.01 ,
Electric usage,7/13/24,9:00,9:59,0.07,$0.01 ,
Electric usage,7/13/24,10:00,10:59,0.07,$0.01 ,
Electric usage,7/13/24,11:00,11:59,0.07,$0.01 ,
Electric usage,7/13/24,12:00,12:59,0.08,$0.02 ,
Electric usage,7/13/24,13:00,13:59,0.07,$0.01 ,
Electric usage,7/13/24,14:00,14:59,0.08,$0.02 ,
Electric usage,7/13/24,15:00,15:59,0.08,$0.02 ,
Electric usage,7/13/24,16:00,16:59,0.08,$0.02 ,
Electric usage,7/13/24,17:00,17:59,0.24,$0.05 ,
Electric usage,7/13/24,18:00,18:59,0.58,$0.12 ,
Electric usage,7/13/24,19:00,19:59,2.93,$0.59 ,
Electric usage,7/13/24,20:00,20:59,3.16,$0.64 ,
Electric usage,7/13/24,21:00,21:59,4.07,$0.82 ,
Electric usage,7/13/24,22:00,22:59,3.99,$0.80 ,
Electric usage,7/13/24,23:00,23:59,1.26,$0.25 ,
Electric usage,7/14/24,0:00,0:59,0.06,$0.01 ,
Electric usage,7/14/24,1:00,1:59,0.07,$0.01 ,
Electric usage,7/14/24,2:00,2:59,0.07,$0.01 ,
Electric usage,7/14/24,3:00,3:59,0.07,$0.01 ,
Electric usage,7/14/24,4:00,4:59,0.07,$0.01 ,
