TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,7/12/25,0:00,0:59,2.17,$0.51 ,
Electric usage,7/12/25,1:00,1:59,1.94,$0.45 ,
Electric usage,7/12/25,2:00,2:59,1.07,$0.25 ,
Electric usage,7/12/25,3:00,3:59,0.95,$0.22 ,
Electric usage,7/12/25,4:00,4:59,0.79,$0.18 ,
Electric usage,7/12/25,5:00,5:59,0.75,$0.17 ,
Electric usage,7/12/25,6:00,6:59,0.72,$0.17 ,
Electric usage,7/12/25,7:00,7:59,1.1,$0.26 ,
Electric usage,7/12/25,8:00,8:59,1.72,$0.40 ,
Electric usage,7/12/25,9:00,9:59,2.62,$0.61 ,
Electric usage,7/12/25,10:00,10:59,3.7,$0.86 ,
Electric usage,7/12/25,11:00,11:59,0.29,$0.07 ,
Electric usage,7/12/25,12:00,12:59,1.04,$0.24 ,
Electric usage,7/12/25,13:00,13:59,1.53,$0.36 ,
Electric usage,7/12/25,14:00,14:59,1.49,$0.35 ,
Electric usage,7/12/25,15:00,15:59,1.86,$0.43 ,
Electric usage,7/12/25,16:00,16:59,2.51,$0.58 ,
Electric usage,7/12/25,17:00,17:59,2.47,$0.58 ,
Electric usage,7/12/25,18:00,18:59,3.91,$0.91 ,
Electric usage,7/12/25,19:00,19:59,3.82,$0.89 ,
Electric usage,7/12/25,20:00,20:59,1.11,$0.26 ,
Electric usage,7/12/25,21:00,21:59,0.76,$0.18 ,
Electric usage,7/12/25,22:00,22:59,2.75,$0.64 ,
Electric usage,7/12/25,23:00,23:59,14.61,$3.40 ,
Electric usage,7/13/25,0:00,0:59,15.19,$3.54 ,
Electric usage,7/13/25,1:00,1:59,5.55,$1.29 ,
Electric usage,7/13/25,2:00,2:59,2,$0.47 ,
Electric usage,7/13/25,3:00,3:59,1.82,$0.42 ,
Electric usage,7/13/25,4:00,4:59,1.53,$0.36 ,
Electric usage,7/13/25,5:00,5:59,1.35,$0.31 ,
