TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES
Electric usage,8/13/25,0:00,0:59,0.98,$0.24 ,
Electric usage,8/13/25,1:00,1:59,0.73,$0.18 ,
Electric usage,8/13/25,2:00,2:59,0.68,$0.17 ,
Electric usage,8/13/25,3:00,3:59,0.75,$0.18 ,
Electric usage,8/13/25,4:00,4:59,1.11,$0.27 ,
Electric usage,8/13/25,5:00,5:59,3.24,$0.80 ,
Electric usage,8/13/25,6:00,6:59,2.17,$0.53 ,
Electric usage,8/13/25,7:00,7:59,1.87,$0.46 ,
Electric usage,8/13/25,8:00,8:59,2.17,$0.53 ,
Electric usage,8/13/25,9:00,9:59,2.3,$0.57 ,
Electric usage,8/13/25,10:00,10:59,0.52,$0.13 ,
Electric usage,8/13/25,11:00,11:59,0.77,$0.19 ,
Electric usage,8/13/25,12:00,12:59,0.41,$0.10 ,
Electric usage,8/13/25,13:00,13:59,0.42,$0.10 ,
Electric usage,8/13/25,14:00,14:59,0.68,$0.17 ,
Electric usage,8/13/25,15:00,15:59,0.46,$0.11 ,
Electric usage,8/13/25,16:00,16:59,0.3,$0.07 ,
Electric usage,8/13/25,17:00,17:59,0.64,$0.16 ,
Electric usage,8/13/25,18:00,18:59,3.62,$0.89 ,
Electric usage,8/13/25,19:00,19:59,2.39,$0.59 ,
Electric usage,8/13/25,20:00,20:59,2.18,$0.54 ,
Electric usage,8/13/25,21:00,21:59,2.24,$0.55 ,
Electric usage,8/13/25,22:00,22:59,0.53,$0.13 ,
Electric usage,8/13/25,23:00,23:59,1.27,$0.31 ,
Electric usage,8/14/25,0:00,0:59,12.57,$3.10 ,
Electric usage,8/14/25,1:00,1:59,12.79,$3.15 ,
Electric usage,8/14/25,2:00,2:59,13.32,$3.28 ,
Electric usage,8/14/25,3:00,3:59,4.52,$1.11 ,
Electric usage,8/14/25,4:00,4:59,1.8,$0.44 ,
Electric usage,8/14/25,5:00,5:59,3.62,$0.89 ,
Electric usage,8/14/25,6:00,6:59,2.44,$0.60 ,
Electric usage,8/14/25,7:00,7:59,2.25,$0.55 ,
Electric usage,8/14/25,8:00,8:59,3.66,$0.90 ,
Electric usage,8/14/25,9:00,9:59,2.47,$0.61 ,
Electric usage,8/14/25,10:00,10:59,0.66,$0.16 ,
Electric usage,8/14/25,11:00,11:59,0.41,$0.10 ,
Electric usage,8/14/25,12:00,12:59,0.36,$0.09 ,
Electric usage,8/14/25,13:00,13:59,1.52,$0.37 ,
Electric usage,8/14/25,14:00,14:59,0.36,$0.09 ,
Electric usage,8/14/25,15:00,15:59,0.81,$0.20 ,
Electric usage,8/14/25,16:00,16:59,1.17,$0.29 ,
Electric usage,8/14/25,17:00,17:59,1.34,$0.33 ,
Electric usage,8/14/25,18:00,18:59,3.72,$0.92 ,
Electric usage,8/14/25,19:00,19:59,3.47,$0.86 ,
Electric usage,8/14/25,20:00,20:59,2.57,$0.63 ,
Electric usage,8/14/25,21:00,21:59,2.65,$0.65 ,
Electric usage,8/14/25,22:00,22:59,0.8,$0.20 ,
Electric usage,8/14/25,23:00,23:59,1.27,$0.31 ,
Electric usage,8/15/25,0:00,0:59,2.21,$0.54 ,
Electric usage,8/15/25,1:00,1:59,2.4,$0.59 ,
Electric usage,8/15/25,2:00,2:59,1.78,$0.44 ,
Electric usage,8/15/25,3:00,3:59,1.7,$0.42 ,
Electric usage,8/15/25,4:00,4:59,2.17,$0.53 ,
Electric usage,8/15/25,5:00,5:59,3.54,$0.87 ,
Electric usage,8/15/25,6:00,6:59,2.32,$0.57 ,
Electric usage,8/15/25,7:00,7:59,1.88,$0.46 ,
Electric usage,8/15/25,8:00,8:59,2.01,$0.50 ,
Electric usage,8/15/25,9:00,9:59,2.22,$0.55 ,
Electric usage,8/15/25,10:00,10:59,0.39,$0.10 ,
Electric usage,8/15/25,11:00,11:59,8.44,$2.08 ,
Electric usage,8/15/25,12:00,12:59,0.3,$0.07 ,
Electric usage,8/15/25,13:00,13:59,0.29,$0.07 ,
Electric usage,8/15/25,14:00,14:59,0.35,$0.09 ,
Electric usage,8/15/25,15:00,15:59,0.31,$0.08 ,
Electric usage,8/15/25,16:00,16:59,0.79,$0.19 ,
Electric usage,8/15/25,17:00,17:59,1.41,$0.35 ,
Electric usage,8/15/25,18:00,18:59,3.78,$0.93 ,
Electric usage,8/15/25,19:00,19:59,3.38,$0.83 ,
Electric usage,8/15/25,20:00,20:59,2.52,$0.62 ,
Electric usage,8/15/25,21:00,21:59,2.46,$0.61 ,
Electric usage,8/15/25,22:00,22:59,11.97,$2.95 ,
Electric usage,8/15/25,23:00,23:59,13.26,$3.27 ,
Electric usage,8/16/25,0:00,0:59,12.76,$3.14 ,
Electric usage,8/16/25,1:00,1:59,12.77,$3.15 ,
Electric usage,8/16/25,2:00,2:59,7.74,$1.91 ,
Electric usage,8/16/25,3:00,3:59,1.08,$0.27 ,
Electric usage,8/16/25,4:00,4:59,1.15,$0.28 ,
Electric usage,8/16/25,5:00,5:59,0.82,$0.20 ,
Electric usage,8/16/25,6:00,6:59,0.77,$0.19 ,
Electric usage,8/16/25,7:00,7:59,2.31,$0.57 ,
Electric usage,8/16/25,8:00,8:59,0.7,$0.17 ,
Electric usage,8/16/25,9:00,9:59,1.15,$0.28 ,
Electric usage,8/16/25,10:00,10:59,0.54,$0.13 ,
Electric usage,8/16/25,11:00,11:59,0.38,$0.09 ,
Electric usage,8/16/25,12:00,12:59,1.43,$0.35 ,
Electric usage,8/16/25,13:00,13:59,2.34,$0.58 ,
Electric usage,8/16/25,14:00,14:59,1.84,$0.45 ,
Electric usage,8/16/25,15:00,15:59,1.49,$0.37 ,
Electric usage,8/16/25,16:00,16:59,1.5,$0.37 ,
Electric usage,8/16/25,17:00,17:59,2.63,$0.65 ,
Electric usage,8/16/25,18:00,18:59,3.68,$0.91 ,
Electric usage,8/16/25,19:00,19:59,3.36,$0.83 ,
Electric usage,8/16/25,20:00,20:59,2.76,$0.68 ,
Electric usage,8/16/25,21:00,21:59,2.22,$0.55 ,
Electric usage,8/16/25,22:00,22:59,1.63,$0.40 ,
Electric usage,8/16/25,23:00,23:59,1.16,$0.29 ,
Electric usage,8/17/25,0:00,0:59,0.68,$0.17 ,
Electric usage,8/17/25,1:00,1:59,0.73,$0.18 ,
Electric usage,8/17/25,2:00,2:59,0.9,$0.22 ,
Electric usage,8/17/25,3:00,3:59,1.74,$0.43 ,
Electric usage,8/17/25,4:00,4:59,0.67,$0.17 ,
Electric usage,8/17/25,5:00,5:59,0.7,$0.17 ,
Electric usage,8/17/25,6:00,6:59,0.73,$0.18 ,
Electric usage,8/17/25,7:00,7:59,0.34,$0.08 ,
Electric usage,8/17/25,8:00,8:59,1.55,$0.38 ,
Electric usage,8/17/25,9:00,9:59,2.65,$0.65 ,
Electric usage,8/17/25,10:00,10:59,0.79,$0.19 ,
Electric usage,8/17/25,11:00,11:59,0.34,$0.08 ,
Electric usage,8/17/25,12:00,12:59,0.87,$0.21 ,
Electric usage,8/17/25,13:00,13:59,1.17,$0.29 ,
Electric usage,8/17/25,14:00,14:59,5.32,$1.31 ,
Electric usage,8/17/25,15:00,15:59,3.48,$0.86 ,
Electric usage,8/17/25,16:00,16:59,4.88,$1.20 ,
Electric usage,8/17/25,17:00,17:59,3.88,$0.96 ,
Electric usage,8/17/25,18:00,18:59,4.46,$1.10 ,
Electric usage,8/17/25,19:00,19:59,3.64,$0.90 ,
Electric usage,8/17/25,20:00,20:59,3.68,$0.91 ,
Electric usage,8/17/25,21:00,21:59,2.29,$0.56 ,
Electric usage,8/17/25,22:00,22:59,0.96,$0.24 ,
Electric usage,8/17/25,23:00,23:59,1.84,$0.45 ,
Electric usage,8/18/25,0:00,0:59,1.57,$0.39 ,
Electric usage,8/18/25,1:00,1:59,2.77,$0.68 ,
Electric usage,8/18/25,2:00,2:59,1.33,$0.33 ,
Electric usage,8/18/25,3:00,3:59,0.73,$0.18 ,
Electric usage,8/18/25,4:00,4:59,0.69,$0.17 ,
Electric usage,8/18/25,5:00,5:59,3.51,$0.87 ,
Electric usage,8/18/25,6:00,6:59,3.89,$0.96 ,
Electric usage,8/18/25,7:00,7:59,1.87,$0.46 ,
Electric usage,8/18/25,8:00,8:59,1.86,$0.46 ,
Electric usage,8/18/25,9:00,9:59,2.37,$0.58 ,
Electric usage,8/18/25,10:00,10:59,0.91,$0.22 ,
Electric usage,8/18/25,11:00,11:59,1.51,$0.37 ,
Electric usage,8/18/25,12:00,12:59,2.82,$0.69 ,
Electric usage,8/18/25,13:00,13:59,0.54,$0.13 ,
Electric usage,8/18/25,14:00,14:59,0.39,$0.10 ,
Electric usage,8/18/25,15:00,15:59,0.38,$0.09 ,
Electric usage,8/18/25,16:00,16:59,1.71,$0.42 ,
Electric usage,8/18/25,17:00,17:59,0.75,$0.18 ,
Electric usage,8/18/25,18:00,18:59,0.34,$0.08 ,
Electric usage,8/18/25,19:00,19:59,1.57,$0.39 ,
Electric usage,8/18/25,20:00,20:59,0.61,$0.15 ,
Electric usage,8/18/25,21:00,21:59,1.62,$0.40 ,
Electric usage,8/18/25,22:00,22:59,0.47,$0.12 ,
Electric usage,8/18/25,23:00,23:59,1.99,$0.49 ,
Electric usage,8/19/25,0:00,0:59,1.31,$0.32 ,
Electric usage,8/19/25,1:00,1:59,1.4,$0.35 ,
Electric usage,8/19/25,2:00,2:59,0.29,$0.07 ,
Electric usage,8/19/25,3:00,3:59,0.3,$0.07 ,
Electric usage,8/19/25,4:00,4:59,0.33,$0.08 ,
Electric usage,8/19/25,5:00,5:59,1.03,$0.25 ,
Electric usage,8/19/25,6:00,6:59,3.64,$0.90 ,
Electric usage,8/19/25,7:00,7:59,1.51,$0.37 ,
Electric usage,8/19/25,8:00,8:59,0.75,$0.18 ,
Electric usage,8/19/25,9:00,9:59,0.8,$0.20 ,
Electric usage,8/19/25,10:00,10:59,0.22,$0.05 ,
Electric usage,8/19/25,11:00,11:59,1.37,$0.34 ,
Electric usage,8/19/25,12:00,12:59,0.3,$0.07 ,
Electric usage,8/19/25,13:00,13:59,0.2,$0.05 ,
Electric usage,8/19/25,14:00,14:59,0.36,$0.09 ,
Electric usage,8/19/25,15:00,15:59,1.43,$0.35 ,
Electric usage,8/19/25,16:00,16:59,0.3,$0.07 ,
Electric usage,8/19/25,17:00,17:59,0.36,$0.09 ,
Electric usage,8/19/25,18:00,18:59,1.06,$0.26 ,
Electric usage,8/19/25,19:00,19:59,1.57,$0.39 ,
Electric usage,8/19/25,20:00,20:59,1.67,$0.41 ,
Electric usage,8/19/25,21:00,21:59,0.8,$0.20 ,
Electric usage,8/19/25,22:00,22:59,0.4,$0.10 ,
Electric usage,8/19/25,23:00,23:59,0.41,$0.10 ,
Electric usage,8/20/25,0:00,0:59,0.4,$0.10 ,
Electric usage,8/20/25,1:00,1:59,1.55,$0.38 ,
Electric usage,8/20/25,2:00,2:59,0.34,$0.08 ,
Electric usage,8/20/25,3:00,3:59,0.39,$0.10 ,
Electric usage,8/20/25,4:00,4:59,0.33,$0.08 ,
Electric usage,8/20/25,5:00,5:59,0.36,$0.09 ,
Electric usage,8/20/25,6:00,6:59,1.43,$0.35 ,
Electric usage,8/20/25,7:00,7:59,0.43,$0.11 ,
Electric usage,8/20/25,8:00,8:59,0.34,$0.08 ,
Electric usage,8/20/25,9:00,9:59,0.3,$0.07 ,
Electric usage,8/20/25,10:00,10:59,0.43,$0.11 ,
Electric usage,8/20/25,11:00,11:59,1.35,$0.33 ,
Electric usage,8/20/25,12:00,12:59,0.89,$0.22 ,
Electric usage,8/20/25,13:00,13:59,0.56,$0.14 ,
Electric usage,8/20/25,14:00,14:59,0.82,$0.20 ,
Electric usage,8/20/25,15:00,15:59,0.83,$0.20 ,
Electric usage,8/20/25,16:00,16:59,0.63,$0.16 ,
Electric usage,8/20/25,17:00,17:59,0.34,$0.08 ,
Electric usage,8/20/25,18:00,18:59,0.5,$0.12 ,
Electric usage,8/20/25,19:00,19:59,0.59,$0.15 ,
Electric usage,8/20/25,20:00,20:59,0.54,$0.13 ,
Electric usage,8/20/25,21:00,21:59,0.54,$0.13 ,
Electric usage,8/20/25,22:00,22:59,0.91,$0.22 ,
Electric usage,8/20/25,23:00,23:59,0.71,$0.17 ,
Electric usage,8/21/25,0:00,0:59,0.53,$0.13 ,
Electric usage,8/21/25,1:00,1:59,1.67,$0.41 ,
Electric usage,8/21/25,2:00,2:59,1.94,$0.48 ,
Electric usage,8/21/25,3:00,3:59,0.87,$0.21 ,
Electric usage,8/21/25,4:00,4:59,1.02,$0.25 ,
Electric usage,8/21/25,5:00,5:59,3.38,$0.83 ,
Electric usage,8/21/25,6:00,6:59,2.12,$0.52 ,
Electric usage,8/21/25,7:00,7:59,1.92,$0.47 ,
Electric usage,8/21/25,8:00,8:59,1.3,$0.32 ,
Electric usage,8/21/25,9:00,9:59,1.74,$0.43 ,
Electric usage,8/21/25,10:00,10:59,0.5,$0.12 ,
Electric usage,8/21/25,11:00,11:59,0.53,$0.13 ,
Electric usage,8/21/25,12:00,12:59,0.48,$0.12 ,
Electric usage,8/21/25,13:00,13:59,0.36,$0.09 ,
Electric usage,8/21/25,14:00,14:59,0.33,$0.08 ,
Electric usage,8/21/25,15:00,15:59,0.43,$0.11 ,
Electric usage,8/21/25,16:00,16:59,0.84,$0.21 ,
Electric usage,8/21/25,17:00,17:59,0.39,$0.10 ,
